id,areaname,placename,lon,lat,start,end,loctype,starttype,endtype,auto_id
2141600,Germany,Dresden,13.7383,51.0509,1853,2021,accurate,accurate,"accurate",316
2141601,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",317
2141601,Germany,Dresden,13.7383,51.0509,1481,2021,accurate,NoInfo,"accurate",318
2140795,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",319
2140795,Italy,NoInfo,12.8333,42.8333,1501,1700,approx,accurate,"approx",320
2140795,Italy,Trivignano,12.1869,45.532,1701,1800,accurate,accurate,"approx",321
2140795,Italy,Treviso,12.2416,45.6667,1737,1810,accurate,accurate,"accurate",322
2140795,Italy,Treviso,12.2416,45.6667,1810,2021,accurate,accurate,"accurate",323
2140630,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",324
2140630,Italy,Venice,12.3309,45.4389,1481,1519,accurate,accurate,"accurate",325
2140630,Italy,Venice,12.3309,45.4389,1519,1547,accurate,accurate,"accurate",326
2140630,France,Paris,2.3488,48.8534,1801,2021,accurate,accurate,"accurate",327
2141192,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",328
2141192,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",329
2141192,Italy,Italy,12.8333,42.8333,1550,1650,accurate,approx,"approx",330
2141192,United States,Boston,-71.0598,42.3584,1939,1939,accurate,accurate,"accurate",331
2141192,United States,Cambridge,-71.1056,42.3751,1939,1943,accurate,accurate,"accurate",332
2141192,United States,Cambridge,-71.1056,42.3751,1943,1943,accurate,accurate,"accurate",333
2141192,United States,Boston,-71.0598,42.3584,1943,2021,accurate,accurate,"accurate",334
2140648,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",335
2140648,Italy,Florence,11.2463,43.7793,1481,1501,accurate,accurate,"accurate",336
2140648,NoInfo,NoInfo,11.2463,43.7793,1500,1700,NoInfo,approx,"approx",337
2140648,Italy,Rome,12.5113,41.8919,1717,1799,accurate,accurate,"accurate",338
2140648,France,Paris,2.3488,48.8534,1717,2021,accurate,NoInfo,"accurate",339
2141739,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",340
2141739,France,Marseille,5.38107,43.297,1766,1778,accurate,accurate,"accurate",341
2141739,France,Paris,2.3488,48.8534,1781,2021,accurate,accurate,"accurate",342
2141717,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",343
2141717,Austria,Vienna,16.3721,48.2085,1776,2021,accurate,accurate,"accurate",344
2141004,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",345
2141004,France,Besançon,6.01815,47.2488,1753,1826,accurate,accurate,"accurate",346
2141004,France,Besançon,6.01815,47.2488,1826,2021,accurate,accurate,"accurate",347
2144949,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",348
2144949,Italy,NoInfo,12.8333,42.8333,1550,1650,approx,approx,"approx",349
2144949,France,NoInfo,2,46,1908,1908,approx,accurate,"accurate",350
2144949,United States,New York,-74.006,40.7143,1908,1944,accurate,accurate,"accurate",351
2144949,United States,New York,-74.006,40.7143,1922,2021,accurate,accurate,"accurate",352
2141557,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",353
2141557,Italy,Florence,11.2463,43.7793,1695,1758,accurate,accurate,"accurate",354
2141557,Italy,Florence,11.2463,43.7793,1749,1803,accurate,accurate,"accurate",355
2141557,NoInfo,NoInfo,11.2463,43.7793,1801,1900,NoInfo,accurate,"approx",356
2141557,United Kingdom,Sudbury,0.73117,52.0389,1825,1866,accurate,accurate,"accurate",357
2141557,United Kingdom,London,-0.12574,51.5085,1866,1919,accurate,accurate,"accurate",358
2141557,United Kingdom,Sonning,-0.91212,51.4741,1875,1937,accurate,accurate,"accurate",359
2141557,United States,Middletown,-72.6507,41.5623,1875,2021,accurate,NoInfo,"accurate",360
2144952,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",361
2144952,France,Paris,2.3488,48.8534,1844,1884,accurate,accurate,"accurate",362
2144952,Italy,Rome,12.5113,41.8919,2007,1884,accurate,accurate,"NoInfo",363
2144952,Italy,Milan,9.18951,45.4643,2007,2021,accurate,accurate,"accurate",364
2141558,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",365
2141558,United States,New Haven,-72.9282,41.3082,1963,2021,accurate,accurate,"accurate",366
2141439,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",367
2141439,United States,Ithaca,-76.4966,42.4406,1865,2021,accurate,accurate,"accurate",368
2141267,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",369
2141267,United States,Claremont,-117.72,34.0967,1927,2021,accurate,accurate,"accurate",370
2141440,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",371
2141440,United States,Bloomington,-86.5264,39.1653,1960,2021,accurate,accurate,"accurate",372
2001009,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",373
2001009,Italy,NoInfo,12.8333,42.8333,1475,1525,approx,accurate,"accurate",374
2001009,Italy,NoInfo,12.8333,42.8333,1750,1825,approx,approx,"accurate",375
2001009,United Kingdom,London,-0.12574,51.5085,1842,2021,accurate,accurate,"accurate",376
2140856,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",377
2140856,Italy,Florence,11.2463,43.7793,1550,1605,accurate,approx,"accurate",378
2140856,United Kingdom,London,-0.12574,51.5085,1650,1757,accurate,approx,"accurate",379
2140856,United Kingdom,London,-0.12574,51.5085,1757,2021,accurate,accurate,"accurate",380
2140784,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",381
2140784,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",382
2140784,Italy,Florence,11.2463,43.7793,1614,1500,accurate,accurate,"NoInfo",383
2140784,Italy,Siena,11.3306,43.3182,1758,2021,accurate,accurate,"accurate",384
2142781,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",385
2142781,Italy,Florence,11.2463,43.7793,1812,1829,accurate,accurate,"accurate",386
2142781,Germany,Dresden,13.7383,51.0509,1840,1920,accurate,accurate,"accurate",387
2142781,Germany,Dresden,13.7383,51.0509,1920,1938,accurate,accurate,"accurate",388
2142781,Germany,Dresden,13.7383,51.0509,1938,1945,accurate,accurate,"accurate",389
2142781,Russia,Moscow,37.6156,55.7522,1945,2021,accurate,accurate,"accurate",390
2141086,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",391
2141086,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",392
2141086,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",393
2141086,Italy,NoInfo,12.8333,42.8333,1601,1700,approx,accurate,"approx",394
2141086,Germany,Munich,11.5755,48.1374,1800,1830,accurate,approx,"accurate",395
2141086,Italy,Novara,8.62118,45.4469,1800,1896,accurate,NoInfo,"accurate",396
2141086,Italy,Novara,8.62118,45.4469,1896,2021,accurate,accurate,"accurate",397
2141148,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",398
2141148,NoInfo,Europe,9.14062,48.691,1501,1600,accurate,accurate,"approx",399
2141148,Japan,NoInfo,139.753,35.6854,1701,1800,approx,accurate,"approx",400
2141148,Japan,NoInfo,139.753,35.6854,1701,1800,approx,accurate,"approx",401
2141148,United Kingdom,Edensor,-1.62576,53.2266,1811,1844,accurate,accurate,"accurate",402
2141148,United Kingdom,Chatsworth House,-1.6,53.2167,1844,2021,accurate,accurate,"accurate",403
2141598,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",404
2141598,Germany,Munich,11.5755,48.1374,1481,2021,accurate,NoInfo,"accurate",405
2141603,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",406
2141603,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",407
2141603,Japan,NoInfo,139.753,35.6854,1701,1800,approx,accurate,"approx",408
2141603,NoInfo,NoInfo,139.753,35.6854,1950,1980,NoInfo,approx,"accurate",409
2141603,Italy,Turin,7.68682,45.0705,1950,2013,accurate,NoInfo,"accurate",410
2141603,Switzerland,Geneva,6.14569,46.2022,2013,2021,accurate,accurate,"accurate",411
2141143,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",412
2141143,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",413
2141143,United Kingdom,NoInfo,-2.69531,54.7584,1813,1857,approx,accurate,"accurate",414
2141143,United Kingdom,London,-0.12574,51.5085,1857,1857,accurate,accurate,"accurate",415
2141143,United Kingdom,London,-0.12574,51.5085,1860,1860,accurate,accurate,"accurate",416
2141143,United Kingdom,London,-0.12574,51.5085,1862,1862,accurate,accurate,"accurate",417
2141143,United Kingdom,Crowan,-5.32303,50.1678,1862,1863,accurate,accurate,"accurate",418
2141143,United Kingdom,Cambridge,0.11667,52.2,1863,2021,accurate,accurate,"accurate",419
2140676,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",420
2140676,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",421
2140676,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",422
2140676,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",423
2140676,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",424
2140676,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",425
2140676,Italy,Florence,11.2463,43.7793,1510,1537,accurate,accurate,"accurate",426
2140676,Italy,Florence,11.2463,43.7793,1540,1599,accurate,accurate,"accurate",427
2140676,Italy,Florence,11.2463,43.7793,1593,1647,accurate,accurate,"accurate",428
2140676,Italy,Florence,11.2463,43.7793,1620,1620,accurate,accurate,"accurate",429
2140676,France,Nancy,6.18496,48.6844,1740,1799,accurate,accurate,"accurate",430
2140676,Germany,Ludwigsburg,9.19161,48.8973,1740,1799,accurate,NoInfo,"NoInfo",431
2140676,Germany,Stuttgart,9.1775,48.7767,1740,2021,accurate,NoInfo,"accurate",432
2142772,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",433
2142772,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,accurate,"approx",434
2142772,Italy,NoInfo,12.8333,42.8333,1668,1668,approx,accurate,"accurate",435
2142772,Italy,Florence,11.2463,43.7793,1701,1800,accurate,accurate,"approx",436
2142772,Japan,NoInfo,139.753,35.6854,1701,1800,approx,accurate,"approx",437
2142772,Brazil,Rio de Janeiro,-43.1822,-22.9064,1849,1923,accurate,accurate,"accurate",438
2142772,Brazil,Rio de Janeiro,-43.1822,-22.9064,1928,2021,accurate,accurate,"accurate",439
2001010,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",440
2001010,United Kingdom,NoInfo,-2.69531,54.7584,1700,1800,approx,approx,"approx",441
2001010,United Kingdom,London,-0.12574,51.5085,1790,1799,accurate,accurate,"accurate",442
2001010,United Kingdom,London,-0.12574,51.5085,1799,2021,accurate,accurate,"accurate",443
2142777,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",444
2142777,Germany,Dresden,13.7383,51.0509,1556,1945,accurate,accurate,"accurate",445
2142777,Russia,Moscow,37.6156,55.7522,1945,2021,accurate,accurate,"accurate",446
559810,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",447
559810,Italy,NoInfo,12.8333,42.8333,1481,1700,approx,accurate,"approx",448
559810,United Kingdom,Kew,-0.28749,51.4817,1728,1805,accurate,accurate,"accurate",449
559810,United Kingdom,London,-0.12574,51.5085,1805,1835,accurate,accurate,"accurate",450
559810,United Kingdom,NoInfo,-2.69531,54.7584,1844,1910,approx,accurate,"accurate",451
559810,United Kingdom,Cambridge,0.11667,52.2,1910,2021,accurate,accurate,"accurate",452
2140828,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",453
2140828,NoInfo,NoInfo,11.2463,43.7793,1481,1481,NoInfo,NoInfo,"NoInfo",454
2140828,Germany,Dresden,13.7383,51.0509,1819,1886,accurate,accurate,"accurate",455
2140828,Germany,Leipzig,12.3713,51.3396,1886,1945,accurate,accurate,"accurate",456
2140828,Russia,Moscow,37.6156,55.7522,1945,2021,accurate,accurate,"accurate",457
2140829,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",458
2140829,Russia,St Petersburg,30.3141,59.9386,1820,1869,accurate,accurate,"accurate",459
2140829,Russia,Moscow,37.6156,55.7522,1869,1924,accurate,accurate,"accurate",460
2140829,Russia,Moscow,37.6156,55.7522,1924,2021,accurate,accurate,"accurate",461
2141491,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",462
2141491,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",463
2141491,Italy,Chiusa di Pesio,7.67431,44.3259,1650,1650,accurate,approx,"approx",464
2141491,United Kingdom,London,-0.12574,51.5085,1841,1883,accurate,accurate,"accurate",465
2141491,United States,Oakland,-122.271,37.8044,1877,1948,accurate,accurate,"accurate",466
2141491,United States,Oakland,-122.271,37.8044,1948,2021,accurate,accurate,"accurate",467
2142782,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",468
2142782,United Kingdom,London,-0.12574,51.5085,1835,1845,accurate,accurate,"accurate",469
2142782,United Kingdom,London,-0.12574,51.5085,1845,2021,accurate,accurate,"accurate",470
2141147,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",471
2141147,Italy,Florence,11.2463,43.7793,1554,1571,accurate,accurate,"accurate",472
2141147,United Kingdom,London,-0.12574,51.5085,1645,1645,accurate,accurate,"accurate",473
2141147,United Kingdom,Cambridge,0.11667,52.2,1645,2021,accurate,NoInfo,"accurate",474
2140991,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",475
2140991,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",476
2140991,Italy,Naples,14.2681,40.8522,1481,1600,accurate,NoInfo,"NoInfo",477
2140991,United Kingdom,NoInfo,-2.69531,54.7584,1781,1833,approx,accurate,"accurate",478
2140991,France,Tours,0.70398,47.3948,1781,1972,accurate,NoInfo,"accurate",479
2140991,France,Tours,0.70398,47.3948,1972,2021,accurate,accurate,"accurate",480
2138497,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",481
2138497,NoInfo,NoInfo,11.2463,43.7793,1501,1600,NoInfo,accurate,"approx",482
2138497,Netherlands,Gemeente Den Haag,4.28635,52.0687,1824,1848,accurate,accurate,"accurate",483
2138497,Netherlands,Gemeente Den Haag,4.28635,52.0687,1824,2021,accurate,NoInfo,"accurate",484
2129250,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",485
2129250,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",486
2129250,United Kingdom,NoInfo,-2.69531,54.7584,1800,1848,approx,approx,"accurate",487
2129250,United Kingdom,London,-0.12574,51.5085,1849,1878,accurate,accurate,"accurate",488
2129250,United Kingdom,Fosbury,-1.54255,51.3203,1878,1910,accurate,accurate,"accurate",489
2129250,United Kingdom,London,-0.12574,51.5085,1912,1912,accurate,accurate,"accurate",490
2129250,United Kingdom,London,-0.12574,51.5085,1912,1912,accurate,accurate,"NoInfo",491
2129250,United States,San Marino,-118.106,34.1214,1918,1927,accurate,accurate,"accurate",492
2129250,United States,San Marino,-118.106,34.1214,1927,2021,accurate,accurate,"accurate",493
2141115,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",494
2141115,NoInfo,NoInfo,11.2463,43.7793,1481,1481,NoInfo,NoInfo,"NoInfo",495
2141115,Ukraine,Lviv,24.0232,49.8383,1481,1853,accurate,NoInfo,"accurate",496
2141115,Ukraine,Lviv,24.0232,49.8383,1853,1946,accurate,accurate,"accurate",497
2141115,Poland,Wroclaw,17.0333,51.1,1946,2021,accurate,accurate,"accurate",498
2013774,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",499
2013774,NoInfo,NoInfo,11.2463,43.7793,1600,1800,NoInfo,approx,"approx",500
2013774,NoInfo,NoInfo,11.2463,43.7793,1600,1700,NoInfo,approx,"approx",501
2013774,NoInfo,NoInfo,11.2463,43.7793,1800,1900,NoInfo,approx,"approx",502
2013774,NoInfo,NoInfo,11.2463,43.7793,1481,1600,NoInfo,accurate,"approx",503
2013774,United Kingdom,London,-0.12574,51.5085,1800,1820,accurate,approx,"accurate",504
2013774,United Kingdom,London,-0.12574,51.5085,1820,1853,accurate,accurate,"accurate",505
2013774,United Kingdom,London,-0.12574,51.5085,1853,1882,accurate,accurate,"accurate",506
2013774,United States,Latrobe,-79.3795,40.3212,1960,1999,accurate,accurate,"accurate",507
2013774,United States,New York,-74.006,40.7143,2000,2000,accurate,approx,"approx",508
2013774,United Kingdom,London,-0.12574,51.5085,2015,2015,accurate,accurate,"accurate",509
2013774,Greece,Athens,23.7278,37.9838,2015,2015,accurate,accurate,"accurate",510
2013774,Greece,Athens,23.7278,37.9838,2015,2021,accurate,accurate,"accurate",511
2016450,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",512
2016450,Slovenia,Koper,13.7294,45.5469,1481,1488,accurate,accurate,"accurate",513
2016450,Italy,NoInfo,12.8333,42.8333,1488,1525,approx,accurate,"accurate",514
2016450,Italy,Florence,11.2463,43.7793,1545,1625,accurate,accurate,"accurate",515
2016450,Italy,Venice,12.3327,45.4371,1690,1750,accurate,accurate,"approx",516
2016450,Italy,Venice,12.3327,45.4371,1750,1810,accurate,approx,"accurate",517
2016450,Italy,Venice,12.3327,45.4371,1810,2021,accurate,accurate,"accurate",518
2128758,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",519
2128758,Italy,Italy,12.8333,42.8333,1481,1500,accurate,accurate,"approx",520
2128758,Italy,Italy,12.8333,42.8333,1650,1750,accurate,approx,"approx",521
2128758,United States,New York,-74.006,40.7143,1901,1907,accurate,accurate,"accurate",522
2128758,United States,New York,-74.006,40.7143,1907,1907,accurate,accurate,"NoInfo",523
2128758,United States,Wellesley,-71.2926,42.2965,1907,2021,accurate,accurate,"accurate",524
2140739,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",525
2140739,Italy,NoInfo,12.8333,42.8333,1601,1700,approx,accurate,"approx",526
2140739,NoInfo,NoInfo,12.8333,42.8333,1801,1900,NoInfo,accurate,"approx",527
2140739,Italy,Modena,10.9254,44.6478,1900,1970,accurate,approx,"accurate",528
2140739,Italy,Modena,10.9254,44.6478,1970,2021,accurate,accurate,"accurate",529
2141240,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",530
2141240,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",531
2141240,NoInfo,NoInfo,12.8333,42.8333,1700,1800,NoInfo,approx,"approx",532
2141240,United Kingdom,Glasgow,-4.25763,55.8652,1700,1848,accurate,NoInfo,"accurate",533
2141240,United Kingdom,Glasgow,-4.25763,55.8652,1848,1848,accurate,accurate,"NoInfo",534
2141240,United Kingdom,Glasgow,-4.25763,55.8652,1874,1848,accurate,accurate,"NoInfo",535
2141240,United Kingdom,Glasgow,-4.25763,55.8652,1874,2021,accurate,accurate,"accurate",536
2140723,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",537
2140723,Italy,NoInfo,12.8333,42.8333,1501,1700,approx,accurate,"approx",538
2140723,Italy,Genoa,8.94439,44.4048,1852,1935,accurate,accurate,"accurate",539
2140723,Italy,Genoa,8.94439,44.4048,1900,2021,accurate,approx,"accurate",540
2140988,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",541
2140988,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",542
2140988,France,Marseille,5.38107,43.297,1840,1886,accurate,accurate,"accurate",543
2140988,France,Paris,2.3488,48.8534,1902,2021,accurate,accurate,"accurate",544
2140750,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",545
2140750,Italy,Naples,14.2681,40.8522,1812,1815,accurate,accurate,"accurate",546
2140750,Italy,Naples,14.2681,40.8522,1816,2021,accurate,accurate,"accurate",547
2140752,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",548
2140752,Italy,NoInfo,12.8333,42.8333,1481,1800,approx,accurate,"approx",549
2140752,Italy,Pisa,10.4036,43.7085,1481,1800,accurate,NoInfo,"NoInfo",550
2140752,Italy,Pisa,10.4036,43.7085,1742,2021,accurate,accurate,"accurate",551
2140760,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",552
2140760,Italy,Poppi,11.7664,43.7212,1745,1825,accurate,accurate,"accurate",553
2140760,Italy,Poppi,11.7664,43.7212,1825,2021,accurate,accurate,"accurate",554
2140687,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",555
2140687,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",556
2140687,Italy,Bologna,11.4333,44.4667,1712,2021,accurate,accurate,"accurate",557
2117472,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",558
2117472,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",559
2117472,Austria,Vienna,16.3717,48.2082,1807,2021,accurate,accurate,"accurate",560
2141109,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",561
2141109,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",562
2141109,Italy,Pavia,9.15917,45.1921,1754,1835,accurate,accurate,"accurate",563
2141109,Italy,Pavia,9.15917,45.1921,1835,2021,accurate,accurate,"accurate",564
2141099,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",565
2141099,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",566
2141099,Italy,Florence,11.2463,43.7793,1750,1791,accurate,approx,"accurate",567
2141099,Italy,Florence,11.2463,43.7793,1791,1803,accurate,accurate,"accurate",568
2141099,Italy,Verona,10.9844,45.4299,1791,1808,accurate,accurate,"accurate",569
2141099,Italy,Verona,10.9844,45.4299,1821,2021,accurate,accurate,"accurate",570
2141102,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",571
2141102,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",572
2141102,NoInfo,NoInfo,12.8333,42.8333,1501,1600,NoInfo,accurate,"approx",573
2141102,Latvia,Iecava,24.2076,56.5977,1834,1908,accurate,accurate,"accurate",574
2141102,Latvia,Riga,24.1059,56.946,1919,2021,accurate,accurate,"accurate",575
2141016,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",576
2141016,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",577
2141016,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",578
2141016,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",579
2141016,Italy,Bibbiena,11.8147,43.6988,1481,1985,accurate,accurate,"accurate",580
2141016,Italy,Figline Valdarno,11.4719,43.6199,1926,2021,accurate,accurate,"accurate",581
2141110,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",582
2141110,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",583
2141110,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",584
2141110,Italy,NoInfo,12.8333,42.8333,1800,2021,approx,approx,"accurate",585
2141427,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",586
2141427,Italy,NoInfo,12.8333,42.8333,1601,1700,approx,accurate,"approx",587
2141427,Vatican City,Vatican City,12.4533,41.9022,1700,2021,accurate,approx,"accurate",588
2141456,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",589
2141456,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",590
2141456,Italy,NoInfo,12.8333,42.8333,1501,1600,approx,accurate,"approx",591
2141456,NoInfo,NoInfo,12.8333,42.8333,1719,1720,NoInfo,accurate,"accurate",592
2141456,Italy,Rome,12.5113,41.8919,1913,2021,accurate,accurate,"accurate",593
2140731,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",594
2140731,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",595
2140731,Italy,NoInfo,12.8333,42.8333,1481,1600,approx,accurate,"approx",596
2140731,Italy,Savona,8.47715,44.3091,1647,1647,accurate,accurate,"accurate",597
2140731,Italy,Lucca,10.5045,43.8437,1794,2021,accurate,accurate,"accurate",598
2141434,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",599
2141434,Italy,NoInfo,12.8333,42.8333,1481,1500,approx,accurate,"approx",600
2141434,Italy,San Casciano in Val di Pesa,11.1849,43.6598,1481,1500,accurate,accurate,"NoInfo",601
2141434,Italy,NoInfo,12.8333,42.8333,1601,1700,approx,accurate,"approx",602
2141434,Italy,NoInfo,12.8333,42.8333,1501,1700,approx,accurate,"approx",603
2141434,Italy,Rome,12.5113,41.8919,1722,1746,accurate,accurate,"accurate",604
2141434,Vatican City,Vatican City,12.4533,41.9022,1746,2021,accurate,accurate,"accurate",605
2141204,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",606
2141204,Italy,Florence,11.2463,43.7793,1481,1503,accurate,accurate,"accurate",607
2141204,NoInfo,Europe,9.14062,48.691,1501,1600,accurate,accurate,"approx",608
2141204,Italy,Florence,11.2463,43.7793,1728,1728,accurate,accurate,"accurate",609
2141204,Italy,Bologna,11.3387,44.4938,1871,1871,accurate,accurate,"accurate",610
2141204,United States,Cambridge,-71.1056,42.3751,1871,1905,accurate,accurate,"accurate",611
2141204,United States,Cambridge,-71.1056,42.3751,1905,2021,accurate,accurate,"accurate",612
2141492,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",613
2141492,Italy,Naples,14.2681,40.8522,1747,1825,accurate,accurate,"accurate",614
2141492,United Kingdom,Althorp,-1.00095,52.2811,1819,1834,accurate,accurate,"accurate",615
2141492,United States,New York,-74.006,40.7143,1855,1912,accurate,accurate,"accurate",616
2141492,United States,New York,-74.006,40.7143,1913,2021,accurate,accurate,"accurate",617
2145052,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",618
2145052,Italy,NoInfo,12.8333,42.8333,1500,1600,approx,approx,"approx",619
2145052,Italy,Florence,11.2463,43.7793,1500,1600,accurate,approx,"approx",620
2145052,United Kingdom,Narford,0.61667,52.6833,1714,1902,accurate,accurate,"accurate",621
2145052,United Kingdom,London,-0.12574,51.5085,1902,1918,accurate,accurate,"accurate",622
2145052,United States,Newport,-71.3128,41.4901,1919,1933,accurate,accurate,"accurate",623
2145052,United States,New York,-74.006,40.7143,1934,1949,accurate,accurate,"accurate",624
2145052,United States,New York,-74.006,40.7143,1953,1958,accurate,accurate,"accurate",625
2145052,United States,New York,-74.006,40.7143,1958,1958,accurate,accurate,"accurate",626
2145052,Germany,Schweinfurt,10.2218,50.0494,1958,1994,accurate,accurate,"accurate",627
2141553,Italy,Florence,11.2463,43.7793,1481,1481,accurate,accurate,"accurate",628
2141553,Italy,Florence,11.2463,43.7793,1481,1550,accurate,accurate,"approx",629
2141553,NoInfo,,11.2463,43.7793,1481,1550,accurate,accurate,"NoInfo",630
2141553,United Kingdom,London,-0.12574,51.5085,1743,1815,accurate,accurate,"accurate",631
