group,variable,value,detail
Boston,San Marino,0,None
Boston,Santiago de Compostela,0,None
Boston,Sassari,0,None
Boston,Savona,0,None
Boston,Schweinfurt,0,None
Boston,Siena,0,None
Boston,Skirling,0,None
Boston,Sonning,0,None
Boston,South Hadley,0,None
Boston,St Petersburg,0,None
Boston,Stanford,0,None
Boston,Stowe,0,None
Boston,Stuttgart,0,None
Boston,Sudbury,0,None
Boston,Thenford,0,None
Boston,Tokyo,0,None
Boston,Tours,0,None
Boston,Treia,0,None
Boston,Treviso,0,None
Boston,Trieste,0,None
Boston,Trivignano,0,None
Boston,Turin,0,None
Boston,University of Notre Dame,0,None
Boston,Uppsala,0,None
Boston,Urbana,0,None
Boston,Vatican City,0,None
Boston,Venice,0,None
Boston,Verona,0,None
Boston,Vienna,0,None
Boston,Washington,0,None
Boston,Wellesley,0,None
Boston,Williamstown,0,None
Boston,Woodstock,0,None
Boston,Worcester,0,None
Boston,Wroclaw,0,None
Boston,Zurich,0,None
Brunswick,Althorp,0,None
Brunswick,Amsterdam,0,None
Brunswick,Arezzo,0,None
Brunswick,Athens,0,None
Brunswick,Augsburg,0,None
Brunswick,Baltimore,0,None
Brunswick,Barcelona,0,None
Brunswick,Barga,0,None
Brunswick,Berlin,0,None
Brunswick,Besançon,0,None
Brunswick,Bibbiena,0,None
Brunswick,Blenheim Palace,0,None
Brunswick,Bloomington,0,None
Brunswick,Bologna,0,None
Brunswick,Boston,0,None
Brunswick,Brunswick,1,2141630
Brunswick,Brussels,0,None
Brunswick,Camaldoli,0,None
Brunswick,Cambridge,0,None
Brunswick,Cambrils,0,None
Brunswick,Capaccio,0,None
Brunswick,Carpentras,0,None
Brunswick,Castiglione,0,None
Brunswick,Charlottesville,0,None
Brunswick,Chatsworth House,0,None
Brunswick,Chicago,0,None
Brunswick,Chiusa di Pesio,0,None
Brunswick,Cincinnati,0,None
Brunswick,Claremont,0,None
Brunswick,Cologne,0,None
Brunswick,Cologny,0,None
Brunswick,Copenhagen,0,None
Brunswick,Crowan,0,None
Brunswick,Dresden,0,None
Brunswick,Dunecht,0,None
Brunswick,East of England,0,None
Brunswick,Edensor,0,None
Brunswick,Edinburgh,0,None
Brunswick,England,0,None
Brunswick,Europe,0,None
Brunswick,Euston,0,None
Brunswick,Figline Valdarno,0,None
Brunswick,Florence,0,None
Brunswick,Fosbury,0,None
Brunswick,Frankfurt am Main,0,None
Brunswick,Fratta Polesine,0,None
Brunswick,Gemeente Amsterdam,0,None
Brunswick,Gemeente Den Haag,0,None
Brunswick,Geneva,0,None
Brunswick,Genoa,0,None
Brunswick,Glasgow,0,None
Brunswick,Hamburg,0,None
Brunswick,Hanover,0,None
Brunswick,Iecava,0,None
Brunswick,Italy,0,None
Brunswick,Ithaca,0,None
Brunswick,Jenkintown,0,None
Brunswick,Kew,0,None
Brunswick,Koper,0,None
Brunswick,Latrobe,0,None
Brunswick,Leipzig,0,None
Brunswick,Livorno,0,None
Brunswick,Liège,0,None
Brunswick,London,0,None
Brunswick,Los Angeles,0,None
Brunswick,Lucca,0,None
Brunswick,Ludwigsburg,0,None
Brunswick,Lviv,0,None
Brunswick,Maldon,0,None
Brunswick,Manchester,0,None
Brunswick,Marseille,0,None
Brunswick,Merthyr Mawr,0,None
Brunswick,Middletown,0,None
Brunswick,Milan,0,None
Brunswick,Minsk,0,None
Brunswick,Modena,0,None
Brunswick,Moscow,0,None
Brunswick,Munich,0,None
Brunswick,Mönchengladbach,0,None
Brunswick,Nancy,0,None
Brunswick,Naples,0,None
Brunswick,Narford,0,None
Brunswick,New Haven,0,None
Brunswick,New Rochelle,0,None
Brunswick,New York,0,None
Brunswick,Newport,0,None
Brunswick,NoInfo,0,None
Brunswick,Novara,0,None
Brunswick,Oakland,0,None
Brunswick,Oswestry,0,None
Brunswick,Oxford,0,None
Brunswick,Palermo,0,None
Brunswick,Paris,0,None
Brunswick,Parma,0,None
Brunswick,Pavia,0,None
Brunswick,Pisa,0,None
Brunswick,Poppi,0,None
Brunswick,Prato,0,None
Brunswick,Princeton,0,None
Brunswick,Providence,0,None
Brunswick,Queensferry,0,None
Brunswick,Ravenna,0,None
Brunswick,Rhodes,0,None
Brunswick,Riga,0,None
Brunswick,Rio de Janeiro,0,None
Brunswick,Rome,0,None
Brunswick,San Casciano in Val di Pesa,0,None
Brunswick,San Gimignano,0,None
Brunswick,San Marino,0,None
Brunswick,Santiago de Compostela,0,None
Brunswick,Sassari,0,None
Brunswick,Savona,0,None
Brunswick,Schweinfurt,0,None
Brunswick,Siena,0,None
Brunswick,Skirling,0,None
Brunswick,Sonning,0,None
Brunswick,South Hadley,0,None
Brunswick,St Petersburg,0,None
Brunswick,Stanford,0,None
Brunswick,Stowe,0,None
Brunswick,Stuttgart,0,None
Brunswick,Sudbury,0,None
Brunswick,Thenford,0,None
Brunswick,Tokyo,0,None
Brunswick,Tours,0,None
Brunswick,Treia,0,None
Brunswick,Treviso,0,None
Brunswick,Trieste,0,None
Brunswick,Trivignano,0,None
Brunswick,Turin,0,None
Brunswick,University of Notre Dame,0,None
Brunswick,Uppsala,0,None
Brunswick,Urbana,0,None
Brunswick,Vatican City,0,None
Brunswick,Venice,0,None
Brunswick,Verona,0,None
Brunswick,Vienna,0,None
Brunswick,Washington,0,None
Brunswick,Wellesley,0,None
Brunswick,Williamstown,0,None
Brunswick,Woodstock,0,None
Brunswick,Worcester,0,None
Brunswick,Wroclaw,0,None
Brunswick,Zurich,0,None
Brussels,Althorp,0,None
Brussels,Amsterdam,0,None
Brussels,Arezzo,0,None
Brussels,Athens,0,None
Brussels,Augsburg,0,None
Brussels,Baltimore,0,None
Brussels,Barcelona,0,None
Brussels,Barga,0,None
Brussels,Berlin,0,None
Brussels,Besançon,0,None
Brussels,Bibbiena,0,None
Brussels,Blenheim Palace,0,None
Brussels,Bloomington,0,None
Brussels,Bologna,0,None
Brussels,Boston,0,None
Brussels,Brunswick,0,None
Brussels,Brussels,0,None
Brussels,Camaldoli,0,None
Brussels,Cambridge,0,None
Brussels,Cambrils,0,None
Brussels,Capaccio,0,None
Brussels,Carpentras,0,None
Brussels,Castiglione,1,2141406
Brussels,Charlottesville,0,None
Brussels,Chatsworth House,0,None
Brussels,Chicago,0,None
Brussels,Chiusa di Pesio,0,None
Brussels,Cincinnati,0,None
Brussels,Claremont,0,None
Brussels,Cologne,0,None
Brussels,Cologny,0,None
Brussels,Copenhagen,0,None
Brussels,Crowan,0,None
Brussels,Dresden,0,None
Brussels,Dunecht,0,None
Brussels,East of England,0,None
Brussels,Edensor,0,None
Brussels,Edinburgh,0,None
Brussels,England,0,None
Brussels,Europe,0,None
Brussels,Euston,0,None
Brussels,Figline Valdarno,0,None
Brussels,Florence,0,None
Brussels,Fosbury,0,None
Brussels,Frankfurt am Main,0,None
Brussels,Fratta Polesine,0,None
Brussels,Gemeente Amsterdam,0,None
Brussels,Gemeente Den Haag,0,None
Brussels,Geneva,0,None
Brussels,Genoa,0,None
Brussels,Glasgow,0,None
Brussels,Hamburg,0,None
Brussels,Hanover,0,None
Brussels,Iecava,0,None
Brussels,Italy,0,None
Brussels,Ithaca,0,None
Brussels,Jenkintown,0,None
Brussels,Kew,0,None
Brussels,Koper,0,None
Brussels,Latrobe,0,None
Brussels,Leipzig,0,None
Brussels,Livorno,0,None
Brussels,Liège,0,None
Brussels,London,0,None
Brussels,Los Angeles,0,None
Brussels,Lucca,0,None
Brussels,Ludwigsburg,0,None
Brussels,Lviv,0,None
Brussels,Maldon,0,None
Brussels,Manchester,0,None
Brussels,Marseille,0,None
Brussels,Merthyr Mawr,0,None
Brussels,Middletown,0,None
Brussels,Milan,0,None
Brussels,Minsk,0,None
Brussels,Modena,0,None
Brussels,Moscow,0,None
Brussels,Munich,0,None
Brussels,Mönchengladbach,0,None
Brussels,Nancy,0,None
Brussels,Naples,0,None
Brussels,Narford,0,None
Brussels,New Haven,0,None
Brussels,New Rochelle,0,None
Brussels,New York,0,None
Brussels,Newport,0,None
Brussels,NoInfo,0,None
Brussels,Novara,0,None
Brussels,Oakland,0,None
Brussels,Oswestry,0,None
Brussels,Oxford,0,None
Brussels,Palermo,0,None
Brussels,Paris,0,None
Brussels,Parma,0,None
Brussels,Pavia,0,None
Brussels,Pisa,0,None
Brussels,Poppi,0,None
Brussels,Prato,0,None
Brussels,Princeton,0,None
Brussels,Providence,0,None
Brussels,Queensferry,0,None
Brussels,Ravenna,0,None
Brussels,Rhodes,0,None
Brussels,Riga,0,None
Brussels,Rio de Janeiro,0,None
Brussels,Rome,0,None
Brussels,San Casciano in Val di Pesa,0,None
Brussels,San Gimignano,0,None
Brussels,San Marino,0,None
Brussels,Santiago de Compostela,0,None
Brussels,Sassari,0,None
Brussels,Savona,0,None
Brussels,Schweinfurt,0,None
Brussels,Siena,0,None
Brussels,Skirling,0,None
Brussels,Sonning,0,None
Brussels,South Hadley,0,None
Brussels,St Petersburg,0,None
Brussels,Stanford,0,None
Brussels,Stowe,0,None
Brussels,Stuttgart,0,None
Brussels,Sudbury,0,None
Brussels,Thenford,0,None
Brussels,Tokyo,0,None
Brussels,Tours,0,None
Brussels,Treia,0,None
Brussels,Treviso,0,None
Brussels,Trieste,0,None
Brussels,Trivignano,0,None
Brussels,Turin,0,None
Brussels,University of Notre Dame,0,None
Brussels,Uppsala,0,None
Brussels,Urbana,0,None
Brussels,Vatican City,0,None
Brussels,Venice,0,None
Brussels,Verona,0,None
Brussels,Vienna,0,None
Brussels,Washington,0,None
Brussels,Wellesley,0,None
Brussels,Williamstown,0,None
Brussels,Woodstock,0,None
Brussels,Worcester,0,None
Brussels,Wroclaw,0,None
Brussels,Zurich,0,None
Camaldoli,Althorp,0,None
Camaldoli,Amsterdam,0,None
Camaldoli,Arezzo,0,None
Camaldoli,Athens,0,None
Camaldoli,Augsburg,0,None
Camaldoli,Baltimore,0,None
Camaldoli,Barcelona,0,None
Camaldoli,Barga,0,None
Camaldoli,Berlin,0,None
Camaldoli,Besançon,0,None
Camaldoli,Bibbiena,0,None
Camaldoli,Blenheim Palace,0,None
Camaldoli,Bloomington,0,None
Camaldoli,Bologna,0,None
Camaldoli,Boston,0,None
Camaldoli,Brunswick,0,None
Camaldoli,Brussels,0,None
Camaldoli,Camaldoli,0,None
Camaldoli,Cambridge,0,None
Camaldoli,Cambrils,0,None
Camaldoli,Capaccio,0,None
Camaldoli,Carpentras,0,None
Camaldoli,Castiglione,0,None
Camaldoli,Charlottesville,0,None
Camaldoli,Chatsworth House,0,None
Camaldoli,Chicago,0,None
Camaldoli,Chiusa di Pesio,0,None
Camaldoli,Cincinnati,0,None
Camaldoli,Claremont,0,None
Camaldoli,Cologne,0,None
Camaldoli,Cologny,0,None
Camaldoli,Copenhagen,0,None
Camaldoli,Crowan,0,None
Camaldoli,Dresden,0,None
Camaldoli,Dunecht,0,None
Camaldoli,East of England,0,None
Camaldoli,Edensor,0,None
Camaldoli,Edinburgh,0,None
Camaldoli,England,0,None
Camaldoli,Europe,0,None
Camaldoli,Euston,0,None
Camaldoli,Figline Valdarno,0,None
Camaldoli,Florence,0,None
Camaldoli,Fosbury,0,None
Camaldoli,Frankfurt am Main,0,None
Camaldoli,Fratta Polesine,0,None
Camaldoli,Gemeente Amsterdam,0,None
Camaldoli,Gemeente Den Haag,0,None
Camaldoli,Geneva,0,None
Camaldoli,Genoa,0,None
Camaldoli,Glasgow,0,None
Camaldoli,Hamburg,0,None
Camaldoli,Hanover,0,None
Camaldoli,Iecava,0,None
Camaldoli,Italy,0,None
Camaldoli,Ithaca,0,None
Camaldoli,Jenkintown,0,None
Camaldoli,Kew,0,None
Camaldoli,Koper,0,None
Camaldoli,Latrobe,0,None
Camaldoli,Leipzig,0,None
Camaldoli,Livorno,0,None
Camaldoli,Liège,0,None
Camaldoli,London,0,None
Camaldoli,Los Angeles,0,None
Camaldoli,Lucca,0,None
Camaldoli,Ludwigsburg,0,None
Camaldoli,Lviv,0,None
Camaldoli,Maldon,0,None
Camaldoli,Manchester,0,None
Camaldoli,Marseille,0,None
Camaldoli,Merthyr Mawr,0,None
Camaldoli,Middletown,0,None
Camaldoli,Milan,0,None
Camaldoli,Minsk,0,None
Camaldoli,Modena,0,None
Camaldoli,Moscow,0,None
Camaldoli,Munich,0,None
Camaldoli,Mönchengladbach,0,None
Camaldoli,Nancy,0,None
Camaldoli,Naples,0,None
Camaldoli,Narford,0,None
Camaldoli,New Haven,0,None
Camaldoli,New Rochelle,0,None
Camaldoli,New York,0,None
Camaldoli,Newport,0,None
Camaldoli,NoInfo,0,None
Camaldoli,Novara,0,None
Camaldoli,Oakland,0,None
Camaldoli,Oswestry,0,None
Camaldoli,Oxford,0,None
Camaldoli,Palermo,0,None
Camaldoli,Paris,0,None
Camaldoli,Parma,0,None
Camaldoli,Pavia,0,None
Camaldoli,Pisa,0,None
Camaldoli,Poppi,1,2140753
Camaldoli,Prato,0,None
Camaldoli,Princeton,0,None
Camaldoli,Providence,0,None
Camaldoli,Queensferry,0,None
Camaldoli,Ravenna,0,None
Camaldoli,Rhodes,0,None
Camaldoli,Riga,0,None
Camaldoli,Rio de Janeiro,0,None
Camaldoli,Rome,0,None
Camaldoli,San Casciano in Val di Pesa,0,None
Camaldoli,San Gimignano,0,None
Camaldoli,San Marino,0,None
Camaldoli,Santiago de Compostela,0,None
Camaldoli,Sassari,0,None
Camaldoli,Savona,0,None
Camaldoli,Schweinfurt,0,None
Camaldoli,Siena,0,None
Camaldoli,Skirling,0,None
Camaldoli,Sonning,0,None
Camaldoli,South Hadley,0,None
Camaldoli,St Petersburg,0,None
Camaldoli,Stanford,0,None
Camaldoli,Stowe,0,None
Camaldoli,Stuttgart,0,None
Camaldoli,Sudbury,0,None
Camaldoli,Thenford,0,None
Camaldoli,Tokyo,0,None
Camaldoli,Tours,0,None
Camaldoli,Treia,0,None
Camaldoli,Treviso,0,None
Camaldoli,Trieste,0,None
Camaldoli,Trivignano,0,None
Camaldoli,Turin,0,None
Camaldoli,University of Notre Dame,0,None
Camaldoli,Uppsala,0,None
Camaldoli,Urbana,0,None
Camaldoli,Vatican City,0,None
Camaldoli,Venice,0,None
Camaldoli,Verona,0,None
Camaldoli,Vienna,0,None
Camaldoli,Washington,0,None
Camaldoli,Wellesley,0,None
Camaldoli,Williamstown,0,None
Camaldoli,Woodstock,0,None
Camaldoli,Worcester,0,None
Camaldoli,Wroclaw,0,None
Camaldoli,Zurich,0,None
Cambridge,Althorp,0,None
Cambridge,Amsterdam,0,None
Cambridge,Arezzo,0,None
Cambridge,Athens,0,None
Cambridge,Augsburg,0,None
Cambridge,Baltimore,0,None
Cambridge,Barcelona,0,None
Cambridge,Barga,0,None
Cambridge,Berlin,0,None
Cambridge,Besançon,0,None
Cambridge,Bibbiena,0,None
Cambridge,Blenheim Palace,0,None
Cambridge,Bloomington,0,None
Cambridge,Bologna,0,None
Cambridge,Boston,1,2141192
Cambridge,Brunswick,0,None
Cambridge,Brussels,0,None
Cambridge,Camaldoli,0,None
Cambridge,Cambridge,3,"2141466,2141192,2141204"
Cambridge,Cambrils,0,None
Cambridge,Capaccio,0,None
Cambridge,Carpentras,0,None
Cambridge,Castiglione,0,None
Cambridge,Charlottesville,0,None
Cambridge,Chatsworth House,0,None
Cambridge,Chicago,0,None
Cambridge,Chiusa di Pesio,0,None
Cambridge,Cincinnati,0,None
Cambridge,Claremont,0,None
Cambridge,Cologne,0,None
Cambridge,Cologny,0,None
Cambridge,Copenhagen,0,None
Cambridge,Crowan,0,None
Cambridge,Dresden,0,None
Cambridge,Dunecht,0,None
Cambridge,East of England,0,None
Cambridge,Edensor,0,None
Cambridge,Edinburgh,0,None
Cambridge,England,0,None
Cambridge,Europe,0,None
Cambridge,Euston,0,None
Cambridge,Figline Valdarno,0,None
Cambridge,Florence,0,None
Cambridge,Fosbury,0,None
Cambridge,Frankfurt am Main,0,None
Cambridge,Fratta Polesine,0,None
Cambridge,Gemeente Amsterdam,0,None
Cambridge,Gemeente Den Haag,0,None
Cambridge,Geneva,0,None
Cambridge,Genoa,0,None
Cambridge,Glasgow,0,None
Cambridge,Hamburg,0,None
Cambridge,Hanover,0,None
Cambridge,Iecava,0,None
Cambridge,Italy,0,None
Cambridge,Ithaca,0,None
Cambridge,Jenkintown,0,None
Cambridge,Kew,0,None
Cambridge,Koper,0,None
Cambridge,Latrobe,0,None
Cambridge,Leipzig,0,None
Cambridge,Livorno,0,None
Cambridge,Liège,0,None
Cambridge,London,0,None
Cambridge,Los Angeles,0,None
Cambridge,Lucca,0,None
Cambridge,Ludwigsburg,0,None
Cambridge,Lviv,0,None
Cambridge,Maldon,0,None
Cambridge,Manchester,0,None
Cambridge,Marseille,0,None
Cambridge,Merthyr Mawr,0,None
Cambridge,Middletown,0,None
Cambridge,Milan,0,None
Cambridge,Minsk,0,None
Cambridge,Modena,0,None
Cambridge,Moscow,0,None
Cambridge,Munich,0,None
Cambridge,Mönchengladbach,0,None
Cambridge,Nancy,0,None
Cambridge,Naples,0,None
Cambridge,Narford,0,None
Cambridge,New Haven,0,None
Cambridge,New Rochelle,0,None
Cambridge,New York,0,None
Cambridge,Newport,0,None
Cambridge,NoInfo,1,2141251
Cambridge,Novara,0,None
Cambridge,Oakland,0,None
Cambridge,Oswestry,0,None
Cambridge,Oxford,0,None
Cambridge,Palermo,0,None
Cambridge,Paris,0,None
Cambridge,Parma,0,None
Cambridge,Pavia,0,None
Cambridge,Pisa,0,None
Cambridge,Poppi,0,None
Cambridge,Prato,0,None
Cambridge,Princeton,0,None
Cambridge,Providence,0,None
Cambridge,Queensferry,0,None
Cambridge,Ravenna,0,None
Cambridge,Rhodes,0,None
Cambridge,Riga,0,None
Cambridge,Rio de Janeiro,0,None
Cambridge,Rome,0,None
Cambridge,San Casciano in Val di Pesa,0,None
Cambridge,San Gimignano,0,None
Cambridge,San Marino,0,None
Cambridge,Santiago de Compostela,0,None
Cambridge,Sassari,0,None
Cambridge,Savona,0,None
Cambridge,Schweinfurt,0,None
Cambridge,Siena,0,None
Cambridge,Skirling,0,None
Cambridge,Sonning,0,None
Cambridge,South Hadley,0,None
Cambridge,St Petersburg,0,None
Cambridge,Stanford,0,None
Cambridge,Stowe,0,None
Cambridge,Stuttgart,0,None
Cambridge,Sudbury,0,None
Cambridge,Thenford,0,None
Cambridge,Tokyo,0,None
Cambridge,Tours,0,None
Cambridge,Treia,0,None
Cambridge,Treviso,0,None
Cambridge,Trieste,0,None
Cambridge,Trivignano,0,None
Cambridge,Turin,0,None
Cambridge,University of Notre Dame,0,None
Cambridge,Uppsala,0,None
Cambridge,Urbana,0,None
Cambridge,Vatican City,0,None
Cambridge,Venice,0,None
Cambridge,Verona,0,None
Cambridge,Vienna,0,None
Cambridge,Washington,0,None
Cambridge,Wellesley,0,None
Cambridge,Williamstown,0,None
Cambridge,Woodstock,0,None
Cambridge,Worcester,0,None
Cambridge,Wroclaw,0,None
Cambridge,Zurich,0,None
Cambrils,Althorp,0,None
Cambrils,Amsterdam,0,None
Cambrils,Arezzo,0,None
Cambrils,Athens,0,None
Cambrils,Augsburg,0,None
Cambrils,Baltimore,0,None
Cambrils,Barcelona,1,2140849
Cambrils,Barga,0,None
Cambrils,Berlin,0,None
Cambrils,Besançon,0,None
Cambrils,Bibbiena,0,None
Cambrils,Blenheim Palace,0,None
Cambrils,Bloomington,0,None
Cambrils,Bologna,0,None
Cambrils,Boston,0,None
Cambrils,Brunswick,0,None
Cambrils,Brussels,0,None
Cambrils,Camaldoli,0,None
Cambrils,Cambridge,0,None
Cambrils,Cambrils,0,None
Cambrils,Capaccio,0,None
Cambrils,Carpentras,0,None
Cambrils,Castiglione,0,None
Cambrils,Charlottesville,0,None
Cambrils,Chatsworth House,0,None
Cambrils,Chicago,0,None
Cambrils,Chiusa di Pesio,0,None
Cambrils,Cincinnati,0,None
Cambrils,Claremont,0,None
Cambrils,Cologne,0,None
Cambrils,Cologny,0,None
Cambrils,Copenhagen,0,None
Cambrils,Crowan,0,None
Cambrils,Dresden,0,None
Cambrils,Dunecht,0,None
Cambrils,East of England,0,None
Cambrils,Edensor,0,None
Cambrils,Edinburgh,0,None
Cambrils,England,0,None
Cambrils,Europe,0,None
Cambrils,Euston,0,None
Cambrils,Figline Valdarno,0,None
Cambrils,Florence,0,None
Cambrils,Fosbury,0,None
Cambrils,Frankfurt am Main,0,None
Cambrils,Fratta Polesine,0,None
Cambrils,Gemeente Amsterdam,0,None
Cambrils,Gemeente Den Haag,0,None
Cambrils,Geneva,0,None
Cambrils,Genoa,0,None
Cambrils,Glasgow,0,None
Cambrils,Hamburg,0,None
Cambrils,Hanover,0,None
Cambrils,Iecava,0,None
Cambrils,Italy,0,None
Cambrils,Ithaca,0,None
Cambrils,Jenkintown,0,None
Cambrils,Kew,0,None
Cambrils,Koper,0,None
Cambrils,Latrobe,0,None
Cambrils,Leipzig,0,None
Cambrils,Livorno,0,None
Cambrils,Liège,0,None
Cambrils,London,0,None
Cambrils,Los Angeles,0,None
Cambrils,Lucca,0,None
Cambrils,Ludwigsburg,0,None
Cambrils,Lviv,0,None
Cambrils,Maldon,0,None
Cambrils,Manchester,0,None
Cambrils,Marseille,0,None
Cambrils,Merthyr Mawr,0,None
Cambrils,Middletown,0,None
Cambrils,Milan,0,None
Cambrils,Minsk,0,None
Cambrils,Modena,0,None
Cambrils,Moscow,0,None
Cambrils,Munich,0,None
Cambrils,Mönchengladbach,0,None
Cambrils,Nancy,0,None
Cambrils,Naples,0,None
Cambrils,Narford,0,None
Cambrils,New Haven,0,None
Cambrils,New Rochelle,0,None
Cambrils,New York,0,None
Cambrils,Newport,0,None
Cambrils,NoInfo,0,None
Cambrils,Novara,0,None
Cambrils,Oakland,0,None
Cambrils,Oswestry,0,None
Cambrils,Oxford,0,None
Cambrils,Palermo,0,None
Cambrils,Paris,0,None
Cambrils,Parma,0,None
Cambrils,Pavia,0,None
Cambrils,Pisa,0,None
Cambrils,Poppi,0,None
Cambrils,Prato,0,None
Cambrils,Princeton,0,None
Cambrils,Providence,0,None
Cambrils,Queensferry,0,None
Cambrils,Ravenna,0,None
Cambrils,Rhodes,0,None
Cambrils,Riga,0,None
Cambrils,Rio de Janeiro,0,None
Cambrils,Rome,0,None
Cambrils,San Casciano in Val di Pesa,0,None
Cambrils,San Gimignano,0,None
Cambrils,San Marino,0,None
Cambrils,Santiago de Compostela,0,None
Cambrils,Sassari,0,None
Cambrils,Savona,0,None
Cambrils,Schweinfurt,0,None
Cambrils,Siena,0,None
Cambrils,Skirling,0,None
Cambrils,Sonning,0,None
Cambrils,South Hadley,0,None
Cambrils,St Petersburg,0,None
Cambrils,Stanford,0,None
Cambrils,Stowe,0,None
Cambrils,Stuttgart,0,None
Cambrils,Sudbury,0,None
Cambrils,Thenford,0,None
Cambrils,Tokyo,0,None
Cambrils,Tours,0,None
Cambrils,Treia,0,None
Cambrils,Treviso,0,None
Cambrils,Trieste,0,None
Cambrils,Trivignano,0,None
Cambrils,Turin,0,None
Cambrils,University of Notre Dame,0,None
Cambrils,Uppsala,0,None
Cambrils,Urbana,0,None
Cambrils,Vatican City,0,None
Cambrils,Venice,0,None
Cambrils,Verona,0,None
Cambrils,Vienna,0,None
Cambrils,Washington,0,None
Cambrils,Wellesley,0,None
Cambrils,Williamstown,0,None
Cambrils,Woodstock,0,None
Cambrils,Worcester,0,None
Cambrils,Wroclaw,0,None
Cambrils,Zurich,0,None
Capaccio,Althorp,0,None
Capaccio,Amsterdam,0,None
Capaccio,Arezzo,0,None
Capaccio,Athens,0,None
Capaccio,Augsburg,0,None
Capaccio,Baltimore,0,None
Capaccio,Barcelona,0,None
Capaccio,Barga,0,None
Capaccio,Berlin,0,None
Capaccio,Besançon,0,None
Capaccio,Bibbiena,0,None
Capaccio,Blenheim Palace,0,None
Capaccio,Bloomington,0,None
Capaccio,Bologna,0,None
Capaccio,Boston,0,None
Capaccio,Brunswick,0,None
Capaccio,Brussels,0,None
Capaccio,Camaldoli,0,None
Capaccio,Cambridge,0,None
Capaccio,Cambrils,0,None
Capaccio,Capaccio,0,None
Capaccio,Carpentras,0,None
Capaccio,Castiglione,0,None
Capaccio,Charlottesville,0,None
Capaccio,Chatsworth House,0,None
Capaccio,Chicago,0,None
Capaccio,Chiusa di Pesio,0,None
Capaccio,Cincinnati,0,None
Capaccio,Claremont,0,None
Capaccio,Cologne,0,None
Capaccio,Cologny,0,None
Capaccio,Copenhagen,0,None
Capaccio,Crowan,0,None
Capaccio,Dresden,0,None
Capaccio,Dunecht,0,None
Capaccio,East of England,0,None
Capaccio,Edensor,0,None
Capaccio,Edinburgh,0,None
Capaccio,England,0,None
Capaccio,Europe,0,None
Capaccio,Euston,0,None
Capaccio,Figline Valdarno,0,None
Capaccio,Florence,0,None
Capaccio,Fosbury,0,None
Capaccio,Frankfurt am Main,0,None
Capaccio,Fratta Polesine,0,None
Capaccio,Gemeente Amsterdam,0,None
Capaccio,Gemeente Den Haag,0,None
Capaccio,Geneva,0,None
Capaccio,Genoa,0,None
Capaccio,Glasgow,0,None
Capaccio,Hamburg,0,None
Capaccio,Hanover,0,None
Capaccio,Iecava,0,None
Capaccio,Italy,0,None
Capaccio,Ithaca,0,None
Capaccio,Jenkintown,0,None
Capaccio,Kew,0,None
Capaccio,Koper,0,None
Capaccio,Latrobe,0,None
Capaccio,Leipzig,0,None
Capaccio,Livorno,0,None
Capaccio,Liège,0,None
Capaccio,London,0,None
Capaccio,Los Angeles,0,None
Capaccio,Lucca,0,None
Capaccio,Ludwigsburg,0,None
Capaccio,Lviv,0,None
Capaccio,Maldon,0,None
Capaccio,Manchester,0,None
Capaccio,Marseille,0,None
Capaccio,Merthyr Mawr,0,None
Capaccio,Middletown,0,None
Capaccio,Milan,0,None
Capaccio,Minsk,0,None
Capaccio,Modena,0,None
Capaccio,Moscow,0,None
Capaccio,Munich,0,None
Capaccio,Mönchengladbach,0,None
Capaccio,Nancy,0,None
Capaccio,Naples,0,None
Capaccio,Narford,0,None
Capaccio,New Haven,0,None
Capaccio,New Rochelle,0,None
Capaccio,New York,0,None
Capaccio,Newport,0,None
Capaccio,NoInfo,0,None
Capaccio,Novara,0,None
Capaccio,Oakland,0,None
Capaccio,Oswestry,0,None
Capaccio,Oxford,0,None
Capaccio,Palermo,0,None
Capaccio,Paris,0,None
Capaccio,Parma,0,None
Capaccio,Pavia,0,None
Capaccio,Pisa,0,None
Capaccio,Poppi,0,None
Capaccio,Prato,0,None
Capaccio,Princeton,0,None
Capaccio,Providence,0,None
Capaccio,Queensferry,0,None
Capaccio,Ravenna,0,None
Capaccio,Rhodes,0,None
Capaccio,Riga,0,None
Capaccio,Rio de Janeiro,0,None
Capaccio,Rome,0,None
Capaccio,San Casciano in Val di Pesa,0,None
Capaccio,San Gimignano,0,None
Capaccio,San Marino,0,None
Capaccio,Santiago de Compostela,0,None
Capaccio,Sassari,0,None
Capaccio,Savona,0,None
Capaccio,Schweinfurt,0,None
Capaccio,Siena,0,None
Capaccio,Skirling,0,None
Capaccio,Sonning,0,None
Capaccio,South Hadley,0,None
Capaccio,St Petersburg,0,None
Capaccio,Stanford,0,None
Capaccio,Stowe,0,None
Capaccio,Stuttgart,0,None
Capaccio,Sudbury,0,None
Capaccio,Thenford,0,None
Capaccio,Tokyo,0,None
Capaccio,Tours,0,None
Capaccio,Treia,0,None
Capaccio,Treviso,0,None
Capaccio,Trieste,0,None
Capaccio,Trivignano,0,None
Capaccio,Turin,0,None
Capaccio,University of Notre Dame,0,None
Capaccio,Uppsala,0,None
Capaccio,Urbana,0,None
Capaccio,Vatican City,1,2140643
Capaccio,Venice,0,None
Capaccio,Verona,0,None
Capaccio,Vienna,0,None
Capaccio,Washington,0,None
Capaccio,Wellesley,0,None
